"","gp_code","year","qof_composite","n_indicators"
"59263","J83646",2018,-0.73409399474619,13
"59264","J83646",2019,-0.610055897917174,13
"59265","J83646",2020,-0.536578775680124,13
"59266","J83646",2021,-0.541162208183074,13
"59267","J83646",2022,-0.634394407639156,13
"59268","J83646",2023,-0.673882427586887,13
"59269","J83646",2024,-0.705019527805867,13
"59270","J83646",2025,-0.745346253609126,13
"59271","J84003",2010,0.221350531155378,10
"59272","J84003",2011,0.260657509752204,10
"59273","J84003",2012,0.285042996858491,10
"59274","J84003",2013,0.326822975628787,11
"59275","J84003",2014,0.358027280004505,11
"59276","J84003",2015,0.241928457166268,12
"59277","J84003",2016,0.253706139394493,13
"59278","J84003",2017,0.31486052463249,13
"59279","J84003",2018,0.307850030647096,13
"59280","J84003",2019,0.389927153412672,13
"59281","J84003",2020,0.465718485366127,13
"59282","J84003",2021,0.866453963456205,13
"59283","J84003",2022,0.801662641492659,13
"59284","J84003",2023,0.724935359307498,13
"59285","J84003",2024,1.04757766294258,13
"59286","J84003",2025,1.09292065534713,13
"59287","J84004",2010,0.268164521546967,10
"59288","J84004",2011,0.251085016010653,10
"59289","J84004",2012,0.240484843609152,10
"59290","J84004",2013,0.217512699585719,11
"59291","J84004",2014,0.197863629034176,11
"59292","J84004",2015,0.193762428284247,12
"59293","J84004",2016,0.124866577374099,13
"59294","J84004",2017,0.26163476916969,13
"59295","J84004",2018,0.309484120615677,13
"59296","J84004",2019,0.354613850093536,13
"59297","J84004",2020,0.306485820515425,13
"59298","J84004",2021,0.72817644681571,13
"59299","J84004",2022,0.747998329085469,13
"59300","J84004",2023,0.679161907594082,13
"59301","J84004",2024,0.592870402639244,13
"59302","J84004",2025,0.653704267312724,13
"59303","J84005",2010,0.0362299462040441,10
"59304","J84005",2011,-0.0725782224685186,10
"59305","J84005",2012,-0.0256565678492079,10
"59306","J84005",2013,0.0374752621898945,11
"59307","J84005",2014,0.406906016552406,11
"59308","J84005",2015,0.258090210545903,12
"59309","J84005",2016,0.299816958516718,13
"59310","J84005",2017,0.366280486330024,13
"59311","J84005",2018,0.371371257148826,13
"59312","J84005",2019,0.487684167943701,13
"59313","J84005",2020,0.496953517289033,13
"59314","J84005",2021,0.782783652754589,13
"59315","J84005",2022,0.879085736385886,13
"59316","J84005",2023,1.03695735331956,13
"59317","J84005",2024,1.0775812056469,13
"59318","J84005",2025,1.2874244163262,13
"59319","J84007",2010,0.972955778603517,10
"59320","J84007",2011,1.04367111842489,10
"59321","J84007",2012,1.12466365658282,10
"59322","J84007",2013,1.06657381952097,11
"59323","J84007",2014,1.19949430062672,11
"59324","J84007",2015,1.13154022994426,12
"59325","J84007",2016,1.08179192046923,13
"59326","J84007",2017,1.11103826293593,13
"59327","J84007",2018,1.12398105713198,13
"59328","J84007",2019,0.614935592113207,13
"59329","J84007",2020,1.09482955164284,13
"59330","J84007",2021,1.13994702102774,13
"59331","J84007",2022,1.23775965256294,13
"59332","J84007",2023,1.43378899266335,13
"59333","J84007",2024,1.52578039988863,13
"59334","J84007",2025,1.50449383431366,13
"59335","J84008",2010,0.192046549363279,10
"59336","J84008",2011,0.33488921821469,10
"59337","J84008",2012,0.216742603746342,10
"59338","J84008",2013,0.218106492406649,11
"59339","J84008",2014,0.203981840075257,11
"59340","J84008",2015,0.145165701019815,12
"59341","J84008",2016,-0.250219927062083,13
"59342","J84008",2017,0.307288192970251,13
"59343","J84008",2018,0.310992546029371,13
"59344","J84008",2019,0.524225874081001,13
"59345","J84008",2020,0.569530168199773,13
"59346","J84008",2021,0.848274225855419,13
"59347","J84008",2022,0.66753777733848,13
"59348","J84008",2023,0.580627302406693,13
"59349","J84008",2024,0.873647032592624,13
"59350","J84008",2025,1.06248587485137,13
"59351","J84011",2010,-0.416011631151226,10
"59352","J84011",2011,-0.476809510781332,10
"59353","J84011",2012,-0.444952838787972,10
"59354","J84011",2013,-0.396230003621949,11
"59355","J84011",2014,-0.335088303287095,11
"59356","J84011",2015,-0.331938651492713,12
"59357","J84011",2016,-0.263388120043443,13
"59358","J84011",2017,-0.183055204805833,13
"59359","J84011",2018,-0.195690938015161,13
"59360","J84011",2019,-0.145579892827785,13
"59361","J84011",2020,0.339739331990861,13
"59362","J84011",2021,0.442511607033373,13
"59363","J84011",2022,0.373857655716177,13
"59364","J84011",2023,0.364557187420715,13
"59365","J84011",2024,0.417575380276624,13
"59366","J84011",2025,0.395433327245955,13
"59367","J84012",2010,-0.000621728689384366,10
"59368","J84012",2011,-0.0301440262569865,10
"59369","J84012",2012,-0.0579336853125477,10
"59370","J84012",2013,0.104084600512967,11
"59371","J84012",2014,0.13290934486377,11
"59372","J84012",2015,0.130226930560805,12
"59373","J84012",2016,0.0842387056157312,13
"59374","J84012",2017,0.323237827006442,13
"59375","J84012",2018,0.293091616704382,13
"59376","J84012",2019,0.310646806896341,13
"59377","J84012",2020,0.276339054909032,13
"59378","J84012",2021,0.480275351160195,13
"59379","J84012",2022,0.43007856414419,13
"59380","J84012",2023,0.533081984714155,13
"59381","J84012",2024,0.60131701430949,13
"59382","J84012",2025,0.648134021146677,13
"59383","J84013",2010,1.34697414177295,10
"59384","J84013",2011,1.53158528370743,10
"59385","J84013",2012,1.37700374214709,10
"59386","J84013",2013,1.47548176232487,11
"59387","J84013",2014,1.5460045783728,11
"59388","J84013",2015,1.3496058709615,12
"59389","J84013",2016,1.45876544445004,13
"59390","J84013",2017,1.42983296599225,13
"59391","J84013",2018,1.30208119544183,13
"59392","J84013",2019,1.36807066960381,13
"59393","J84013",2020,1.13987281388866,13
"59394","J84013",2021,1.5943197950639,13
"59395","J84013",2022,1.51526305669973,13
"59396","J84013",2023,1.46887123350501,13
"59397","J84013",2024,1.59597326138584,13
"59398","J84013",2025,1.62358342732155,13
"59399","J84015",2010,0.0743011959803136,10
"59400","J84015",2011,0.00676777640449319,10
"59401","J84015",2012,-0.0015493711921958,10
"59402","J84015",2013,-0.0482224755470463,11
"59403","J84015",2014,0.00612803867039819,11
"59404","J84015",2015,0.0187676526348251,12
"59405","J84015",2016,0.118944959789382,13
"59406","J84015",2017,0.197614761037218,13
"59407","J84015",2018,0.422516524969184,13
"59408","J84015",2019,0.466922331983888,13
"59409","J84015",2020,0.388433932655234,13
"59410","J84015",2021,0.465717319353887,13
"59411","J84015",2022,0.469823015374624,13
"59412","J84015",2023,0.465227595485289,13
"59413","J84015",2024,0.493563317501049,13
"59414","J84015",2025,0.545159810745224,13
"59415","J84016",2010,0.567252782309083,10
"59416","J84016",2011,0.722751055647151,10
"59417","J84016",2012,0.674670941439806,10
"59418","J84016",2013,0.656975778975793,11
"59419","J84016",2014,0.729264560031483,11
"59420","J84016",2015,1.35409450123295,12
"59421","J84016",2016,0.431748813652348,13
"59422","J84016",2017,0.50181690237545,13
"59423","J84016",2018,0.496917272785865,13
"59424","J84016",2019,0.496044043238098,13
"59425","J84016",2020,0.604900010535676,13
"59426","J84016",2021,0.662936147185005,13
"59427","J84016",2022,0.660421832717784,13
"59428","J84016",2023,0.764947004922919,13
"59429","J84016",2024,1.1640931207411,13
"59430","J84016",2025,1.22304146000994,13
"59431","J84017",2010,0.459421231803859,10
"59432","J84017",2011,0.554636952714189,10
"59433","J84017",2012,0.535140428185959,10
"59434","J84017",2013,0.532323968677768,11
"59435","J84017",2014,0.690045377471974,11
"59436","J84017",2015,0.728474924635807,12
"59437","J84017",2016,0.539829241775611,13
"59438","J84017",2017,0.64219883192976,13
"59439","J84017",2018,0.698692551211165,13
"59440","J84017",2019,0.978582620098414,13
"59441","J84017",2020,1.0907880579762,13
"59442","J84017",2021,1.23232619988488,13
"59443","J84017",2022,1.16624060229884,13
"59444","J84017",2023,1.11662527716273,13
"59445","J84017",2024,1.08006128276217,13
"59446","J84017",2025,1.09349125103662,13
"59447","J84019",2010,0.85691429416327,10
"59448","J84019",2011,0.962303684547101,10
"59449","J84019",2012,1.00849315459408,10
"59450","J84019",2013,0.955280589007041,11
"59451","J84019",2014,1.1093595644863,11
"59452","J84019",2015,1.00854483514694,12
"59453","J84019",2016,0.830703666233267,13
"59454","J84019",2017,0.90470925294359,13
"59455","J84019",2018,0.944557641905632,13
"59456","J84019",2019,1.0307149175072,13
"59457","J84019",2020,0.99871966972278,13
"59458","J84019",2021,1.14106537904633,13
"59459","J84019",2022,1.1064520890029,13
"59460","J84019",2023,0.971897082192964,13
"59461","J84019",2024,1.12951134606769,13
"59462","J84019",2025,1.27581274837061,13
"59463","K81001",2010,-0.418787822326648,10
"59464","K81001",2011,-0.424540690357373,10
"59465","K81001",2012,-0.499625333148599,10
"59466","K81001",2013,-0.47367804174562,11
"59467","K81001",2014,-0.453690245085467,11
"59468","K81001",2015,-0.52314265850334,12
"59469","K81001",2016,-0.557324733497345,13
"59470","K81001",2017,-0.374782910607518,13
"59471","K81001",2018,-0.366335464263886,13
"59472","K81001",2019,-0.438369934422082,13
"59473","K81001",2020,-0.46566271470635,13
"59474","K81001",2021,-0.505479727605233,13
"59475","K81001",2022,-0.584849397066261,13
"59476","K81001",2023,-0.5498198406011,13
"59477","K81001",2024,-0.561330650149191,13
"59478","K81001",2025,-0.532500186985623,13
"59479","K81002",2010,-0.215608888972059,10
"59480","K81002",2011,-0.320367016144526,10
"59481","K81002",2012,-0.399684385063217,10
"59482","K81002",2013,-0.464920574958403,11
"59483","K81002",2014,-0.491492744226338,11
"59484","K81002",2015,-0.421001909200846,12
"59485","K81002",2016,-0.462703238527793,13
"59486","K81002",2017,-0.568640918749294,13
"59487","K81002",2018,-0.541377477334574,13
"59488","K81002",2019,-0.589158751670564,13
"59489","K81002",2020,-0.557424515406811,13
"59490","K81002",2021,-0.562632766677072,13
"59491","K81002",2022,-0.492197104693241,13
"59492","K81002",2023,-0.478247098784355,13
"59493","K81002",2024,-0.492054808879981,13
"59494","K81002",2025,-0.480201180140882,13
"59495","K81003",2010,-0.481234043584984,10
"59496","K81003",2011,-0.502850362276306,10
"59497","K81003",2012,-0.478335564112183,10
"59498","K81003",2013,-0.513540094954299,11
"59499","K81003",2014,-0.419129492792886,11
"59500","K81003",2015,-0.470389147691619,12
"59501","K81003",2016,-0.27214004826082,13
"59502","K81003",2017,-0.229489974866005,13
"59503","K81003",2018,-0.293174362420285,13
"59504","K81003",2019,-0.424875375471255,13
"59505","K81003",2020,-0.437169135619602,13
"59506","K81003",2021,-0.463249548613331,13
"59507","K81003",2022,-0.564195810074598,13
"59508","K81003",2023,-0.526962421657306,13
"59509","K81003",2024,-0.521228416828456,13
"59510","K81003",2025,-0.493986921574988,13
"59511","K81004",2010,0.0148580660383049,10
"59512","K81004",2011,0.12979982882101,10
"59513","K81004",2012,0.089437374630761,10
"59514","K81004",2013,0.0585885279850373,11
"59515","K81004",2014,0.0995880087299528,11
"59516","K81004",2015,0.368617402082987,12
"59517","K81004",2016,0.306990383171792,13
"59518","K81004",2017,0.364602315622811,13
"59519","K81004",2018,0.422011734237553,13
"59520","K81004",2019,0.408266980037697,13
"59521","K81004",2020,0.294956424664678,13
"59522","K81004",2021,0.335567327814864,13
"59523","K81004",2022,0.483200416042976,13
"59524","K81004",2023,0.445304587586194,13
"59525","K81004",2024,0.405542149032194,13
"59526","K81004",2025,0.381992633591428,13
"59527","K81007",2010,-0.57729215331224,10
"59528","K81007",2011,-0.68771447499874,10
"59529","K81007",2012,-0.566336712769691,10
"59530","K81007",2013,-0.602748396088444,11
"59531","K81007",2014,-0.654205024996688,11
"59532","K81007",2015,-0.598635326867364,12
"59533","K81007",2016,-0.497861375860344,13
"59534","K81007",2017,-0.678123154767164,13
"59535","K81007",2018,-0.65536963842441,13
"59536","K81007",2019,-0.742673655458907,13
"59537","K81007",2020,-0.751829517730244,13
"59538","K81007",2021,-0.797949366086388,13
"59539","K81007",2022,-0.944968883196904,13
"59540","K81007",2023,-0.842112656642527,13
"59541","K81007",2024,-0.911642448135446,13
"59542","K81007",2025,-0.911552727593834,13
"59543","K81010",2010,-0.278370758804121,10
"59544","K81010",2011,-0.519739397098539,10
"59545","K81010",2012,-0.508951591640341,10
"59546","K81010",2013,-0.549076790200089,11
"59547","K81010",2014,-0.486146594170685,11
"59548","K81010",2015,-0.590301162049881,12
"59549","K81010",2016,-0.615394107735824,13
"59550","K81010",2017,-0.582746881053404,13
"59551","K81010",2018,-0.436036390477434,13
"59552","K81010",2019,-0.35521682075429,13
"59553","K81010",2020,-0.315888111615246,13
"59554","K81010",2021,-0.280937840954097,13
"59555","K81010",2022,-0.326606429218339,13
"59556","K81010",2023,-0.273233723285604,13
"59557","K81010",2024,-0.297644992420623,13
"59558","K81010",2025,-0.178213172106251,13
"59559","K81012",2010,-0.341627113337601,10
"59560","K81012",2011,-0.133595272322441,10
"59561","K81012",2012,-0.0373930811859546,10
"59562","K81012",2013,-0.0202889252987661,11
"59563","K81012",2014,-0.124664121295309,11
"59564","K81012",2015,-0.2476248170567,12
"59565","K81012",2016,-0.355574366282713,13
"59566","K81012",2017,-0.385069390573905,13
"59567","K81012",2018,-0.362990425729115,13
"59568","K81012",2019,-0.361919452018149,13
"59569","K81012",2020,-0.292318647497435,13
"59570","K81012",2021,-0.297107744547542,13
"59571","K81012",2022,-0.232645607569749,13
"59572","K81012",2023,-0.238406482945272,13
"59573","K81012",2024,-0.202015300809454,13
"59574","K81012",2025,-0.174076850337664,13
"59575","K81014",2010,-0.347573257784413,10
"59576","K81014",2011,-0.382163498778881,10
"59577","K81014",2012,-0.383146442223389,10
"59578","K81014",2013,-0.33582217466608,11
"59579","K81014",2014,-0.310930752202227,11
"59580","K81014",2015,-0.384280914319104,12
"59581","K81014",2016,-0.369859729443217,13
"59582","K81014",2017,-0.42284006353729,13
"59583","K81014",2018,-0.460923110411853,13
"59584","K81014",2019,-0.426634931424528,13
"59585","K81014",2020,-0.389243242569896,13
"59586","K81014",2021,-0.416499122637615,13
"59587","K81014",2022,-0.315439170045068,13
"59588","K81014",2023,-0.325223824092615,13
"59589","K81014",2024,-0.343554559889859,13
"59590","K81014",2025,-0.348537736336966,13
"59591","K81015",2010,-0.180330999686248,10
"59592","K81015",2011,-0.130842028751577,10
"59593","K81015",2012,-0.14616857535526,10
"59594","K81015",2013,-0.13485990807337,11
"59595","K81015",2014,-0.109383770090361,11
"59596","K81015",2015,-0.359158741318438,12
"59597","K81015",2016,-0.426567702611032,13
"59598","K81015",2017,-0.556668565169632,13
"59599","K81015",2018,-0.421834041470595,13
"59600","K81015",2019,-0.542382152341164,13
"59601","K81015",2020,-0.286531714991104,13
"59602","K81015",2021,-0.322674838264249,13
"59603","K81015",2022,-0.366095238063001,13
"59604","K81015",2023,-0.314654030844818,13
"59605","K81015",2024,-0.353620477226326,13
"59606","K81015",2025,-0.333640225727336,13
"59607","K81017",2010,-0.0774489759815476,10
"59608","K81017",2011,-0.0768728770323305,10
"59609","K81017",2012,-0.09115877283047,10
"59610","K81017",2013,-0.12877789634926,11
"59611","K81017",2014,-0.124794413578098,11
"59612","K81017",2015,-0.144394357019903,12
"59613","K81017",2016,-0.145977800513129,13
"59614","K81017",2017,-0.100935141233053,13
"59615","K81017",2018,-0.0890241895058495,13
"59616","K81017",2019,-0.0946581176692423,13
"59617","K81017",2020,-0.0320003557316184,13
"59618","K81017",2021,-0.0303062403937783,13
"59619","K81017",2022,-0.0450036417318589,13
"59620","K81017",2023,-0.0213428537006245,13
"59621","K81017",2024,0.0232726310828488,13
"59622","K81017",2025,0.0554759131934019,13
"59623","K81018",2010,-0.411638935264909,10
"59624","K81018",2011,-0.47358109878067,10
"59625","K81018",2012,-0.47598678992967,10
"59626","K81018",2013,-0.515665015525461,11
"59627","K81018",2014,-0.485854956954231,11
"59628","K81018",2015,-0.485511372448063,12
"59629","K81018",2016,-0.522239111599466,13
"59630","K81018",2017,-0.469538447488352,13
"59631","K81018",2018,-0.269200085878514,13
"59632","K81018",2019,-0.234373506829875,13
"59633","K81018",2020,-0.156978837139908,13
"59634","K81018",2021,-0.116451809641709,13
"59635","K81018",2022,-0.0544564427190182,13
"59636","K81018",2023,-0.107699665837832,13
"59637","K81018",2024,-0.0787584016474442,13
"59638","K81018",2025,-0.0788416626916737,13
"59639","K81019",2010,-0.685857970372582,10
"59640","K81019",2011,-0.719433994032994,10
"59641","K81019",2012,-0.635527986328552,10
"59642","K81019",2013,-0.695336318907026,11
"59643","K81019",2014,-0.526979006077477,11
"59644","K81019",2015,-0.573406884023691,12
"59645","K81019",2016,-0.547420143376595,13
"59646","K81019",2017,-0.56346085665454,13
"59647","K81019",2018,-0.538446378884651,13
"59648","K81019",2019,-0.499871668941421,13
"59649","K81019",2020,-0.555732377256636,13
"59650","K81019",2021,-0.514023937840652,13
"59651","K81019",2022,-0.570869830780874,13
"59652","K81019",2023,-0.692346816506998,13
"59653","K81019",2024,-0.702904426500354,13
"59654","K81019",2025,-0.664462751311708,13
"59655","K81020",2010,-0.351195551090659,10
"59656","K81020",2011,-0.399693409926661,10
"59657","K81020",2012,-0.390229616344586,10
"59658","K81020",2013,-0.352612510958203,11
"59659","K81020",2014,-0.375762873345355,11
"59660","K81020",2015,-0.417215708278442,12
"59661","K81020",2016,-0.398562284775882,13
"59662","K81020",2017,-0.488794819921267,13
"59663","K81020",2018,-0.374453484214695,13
"59664","K81020",2019,-0.355445667804454,13
"59665","K81020",2020,-0.306091013905318,13
"59666","K81020",2021,-0.36067605982098,13
"59667","K81020",2022,-0.368423528428952,13
"59668","K81020",2023,-0.350365102106808,13
"59669","K81020",2024,-0.279362832959181,13
"59670","K81020",2025,-0.288748612209186,13
"59671","K81021",2010,-0.0551163929875587,10
"59672","K81021",2011,-0.00418905522903824,10
"59673","K81021",2012,-0.108144633438886,10
"59674","K81021",2013,-0.0815742810548172,11
"59675","K81021",2014,-0.120749282336802,11
"59676","K81021",2015,-0.195831118307599,12
"59677","K81021",2016,-0.134314855654681,13
"59678","K81021",2017,-0.101650104135894,13
"59679","K81021",2018,-0.0260133122571278,13
"59680","K81021",2019,-0.112606477868375,13
"59681","K81021",2020,-0.0921414048703083,13
"59682","K81021",2021,-0.114304154762008,13
"59683","K81021",2022,-0.107586411818339,13
"59684","K81021",2023,-0.125128717475103,13
"59685","K81021",2024,-0.0786901737781426,13
"59686","K81021",2025,-0.0388406690046259,13
"59687","K81022",2010,-0.120033759095559,10
"59688","K81022",2011,-0.0505130033640416,10
"59689","K81022",2012,-0.0690612692100056,10
"59690","K81022",2013,-0.155593411599191,11
"59691","K81022",2014,-0.145317226500741,11
"59692","K81022",2015,-0.188538724017688,12
"59693","K81022",2016,-0.235735415429207,13
"59694","K81022",2017,-0.168491780831436,13
"59695","K81022",2018,-0.122158427259431,13
"59696","K81022",2019,-0.139298064082128,13
"59697","K81022",2020,-0.0327705905973421,13
"59698","K81022",2021,0.0323961970722756,13
"59699","K81022",2022,-0.114266488793149,13
"59700","K81022",2023,-0.198766467706304,13
"59701","K81022",2024,-0.318364322777579,13
"59702","K81022",2025,-0.320849762356737,13
"59703","K81024",2010,-0.233486834107908,10
"59704","K81024",2011,-0.418753198546143,10
"59705","K81024",2012,-0.523881224631198,10
"59706","K81024",2013,-0.518150818305326,11
"59707","K81024",2014,-0.528700576695838,11
"59708","K81024",2015,-0.624114698835894,12
"59709","K81024",2016,-0.606507774510705,13
"59710","K81024",2017,-0.476949530980686,13
"59711","K81024",2018,-0.505751164197461,13
"59712","K81024",2019,-0.55055822550901,13
"59713","K81024",2020,-0.540789934220947,13
"59714","K81024",2021,-0.540436361195231,13
"59715","K81024",2022,-0.569376022398845,13
"59716","K81024",2023,-0.619475539823796,13
"59717","K81024",2024,-0.640262443660976,13
"59718","K81024",2025,-0.605516586235207,13
"59719","K81025",2010,-0.485233283255627,10
"59720","K81025",2011,-0.478660984965153,10
"59721","K81025",2012,-0.435442310433444,10
"59722","K81025",2013,-0.449829595443676,11
"59723","K81025",2014,-0.452056923088318,11
"59724","K81025",2015,-0.296341772340696,12
"59725","K81025",2016,-0.342600845487343,13
"59726","K81025",2017,-0.376657625884522,13
"59727","K81025",2018,-0.420815919652905,13
"59728","K81025",2019,-0.477891090612741,13
"59729","K81025",2020,-0.515315368265156,13
"59730","K81025",2021,-0.493315850233234,13
"59731","K81025",2022,-0.507077097744287,13
"59732","K81025",2023,-0.50447488097245,13
"59733","K81025",2024,-0.502522764364803,13
"59734","K81025",2025,-0.518920873954465,13
"59735","K81026",2010,-0.728542046469674,10
"59736","K81026",2011,-0.758888481970654,10
"59737","K81026",2012,-0.807671215301716,10
"59738","K81026",2013,-0.720914095922169,11
"59739","K81026",2014,-0.693207898680776,11
"59740","K81026",2015,-0.654317126122304,12
"59741","K81026",2016,-0.546738863365185,13
"59742","K81026",2017,-0.565879157813429,13
"59743","K81026",2018,-0.692759601581847,13
"59744","K81026",2019,-0.702170290972274,13
"59745","K81026",2020,-0.596497673680449,13
"59746","K81026",2021,-0.689906152683534,13
"59747","K81026",2022,-0.746930368895984,13
"59748","K81026",2023,-0.778722597718219,13
"59749","K81026",2024,-0.790215146016879,13
"59750","K81026",2025,-0.833727985574768,13
"59751","K81027",2010,-0.0294438794998131,10
"59752","K81027",2011,-0.0904695673455271,10
"59753","K81027",2012,-0.183279055505105,10
"59754","K81027",2013,-0.239051294129216,11
"59755","K81027",2014,-0.215819643810718,11
"59756","K81027",2015,-0.228539418816823,12
"59757","K81027",2016,-0.238396728282418,13
"59758","K81027",2017,-0.10767478918747,13
"59759","K81027",2018,-0.0390220090057296,13
"59760","K81027",2019,0.0207089787139255,13
"59761","K81027",2020,0.0605943728966992,13
"59762","K81027",2021,0.0156614413006044,13
"59763","K81027",2022,0.0167772068508557,13
"59764","K81027",2023,-0.000467127517272719,13
"59765","K81027",2024,-0.0310396916637224,13
"59766","K81027",2025,0.0504349861427081,13
"59767","K81028",2010,-0.228407682766182,10
"59768","K81028",2011,-0.226430029446363,10
"59769","K81028",2012,-0.162923917826871,10
"59770","K81028",2013,-0.190706740509117,11
"59771","K81028",2014,-0.203229300600717,11
"59772","K81028",2015,-0.276906690289442,12
"59773","K81028",2016,-0.303321465941454,13
"59774","K81028",2017,-0.209572291959191,13
"59775","K81028",2018,-0.0762075217635969,13
"59776","K81028",2019,-0.0828805973950471,13
"59777","K81028",2020,-0.109199798224606,13
"59778","K81028",2021,-0.065358008452633,13
"59779","K81028",2022,-0.147018942102019,13
"59780","K81028",2023,-0.188786093111354,13
"59781","K81028",2024,-0.206591688384211,13
"59782","K81028",2025,-0.193763601590457,13
"59783","K81030",2010,-0.262746213054266,10
"59784","K81030",2011,-0.331467790888622,10
"59785","K81030",2012,-0.294013895953815,10
"59786","K81030",2013,-0.2298125214795,11
"59787","K81030",2014,-0.200578357448853,11
"59788","K81030",2015,-0.238500839715706,12
"59789","K81030",2016,0.0166083887105141,13
"59790","K81030",2017,-0.00902495792183145,13
"59791","K81030",2018,0.0014275196174577,13
"59792","K81030",2019,-0.0987939923645391,13
"59793","K81030",2020,-0.017658317131669,13
"59794","K81030",2021,0.0471292353995556,13
"59795","K81030",2022,0.0554691569947946,13
"59796","K81030",2023,-0.0395747147832743,13
"59797","K81030",2024,-0.146750172409298,13
"59798","K81030",2025,-0.171867896093001,13
"59799","K81034",2010,-0.504120502614004,10
"59800","K81034",2011,-0.633358763889952,10
"59801","K81034",2012,-0.646587820796138,10
"59802","K81034",2013,-0.697959086811955,11
"59803","K81034",2014,-0.697559262071762,11
"59804","K81034",2015,-0.623038247338812,12
"59805","K81034",2016,-0.625278372721665,13
"59806","K81034",2017,-0.55583264001287,13
"59807","K81034",2018,-0.633375925877844,13
"59808","K81034",2019,-0.677793191458109,13
"59809","K81034",2020,-0.725750816830527,13
"59810","K81034",2021,-0.655906845521835,13
"59811","K81034",2022,-0.67700929903189,13
"59812","K81034",2023,-0.648371494751649,13
"59813","K81034",2024,-0.656446120064617,13
"59814","K81034",2025,-0.651912691727535,13
"59815","K81036",2010,-0.274497115573039,10
"59816","K81036",2011,-0.244489875716577,10
"59817","K81036",2012,-0.0982517307203509,10
"59818","K81036",2013,-0.113752479938469,11
"59819","K81036",2014,-0.0986394050398695,11
"59820","K81036",2015,-0.108077486395808,12
"59821","K81036",2016,-0.192978871544551,13
"59822","K81036",2017,-0.244957985189707,13
"59823","K81036",2018,-0.186155498728101,13
"59824","K81036",2019,-0.2472433666647,13
"59825","K81036",2020,-0.280383085692845,13
"59826","K81036",2021,-0.257029911309248,13
"59827","K81036",2022,-0.222965214467271,13
"59828","K81036",2023,-0.193223026132161,13
"59829","K81036",2024,-0.133137713537234,13
"59830","K81036",2025,-0.19145278888733,13
"59831","K81040",2010,-0.621605592437019,10
"59832","K81040",2011,-0.741078407714862,10
"59833","K81040",2012,-0.643947570831267,10
"59834","K81040",2013,-0.638962240348001,11
"59835","K81040",2014,-0.511423172961721,11
"59836","K81040",2015,-0.516102048726339,12
"59837","K81040",2016,-0.541013204138712,13
"59838","K81040",2017,-0.563432633584072,13
"59839","K81040",2018,-0.478380073581051,13
"59840","K81040",2019,-0.492747172349893,13
"59841","K81040",2020,-0.389694492586202,13
"59842","K81040",2021,-0.489467987213843,13
"59843","K81040",2022,-0.519298275036698,13
"59844","K81040",2023,-0.493188489179083,13
"59845","K81040",2024,-0.508272737694786,13
"59846","K81040",2025,-0.512073240109663,13
"59847","K81041",2010,0.0293446964209044,10
"59848","K81041",2011,0.035687765137634,10
"59849","K81041",2012,0.0657410817680357,10
"59850","K81041",2013,0.0874546468470227,11
"59851","K81041",2014,-0.000604986389244161,11
"59852","K81041",2015,-0.201010405204946,12
"59853","K81041",2016,-0.171820493551212,13
"59854","K81041",2017,-0.0609407301644077,13
"59855","K81041",2018,-0.0316980925267816,13
"59856","K81041",2019,-0.0782906107914833,13
"59857","K81041",2020,-0.049863999545782,13
"59858","K81041",2021,-0.037898862684154,13
"59859","K81041",2022,0.0373714313162276,13
"59860","K81041",2023,0.120112069034989,13
"59861","K81041",2024,0.169933256311122,13
"59862","K81041",2025,0.153418224278846,13
"59863","K81042",2010,0.172205809053666,10
"59864","K81042",2011,0.255364044410188,10
"59865","K81042",2012,0.254591020388267,10
"59866","K81042",2013,0.166356981242658,11
"59867","K81042",2014,0.190542461552357,11
"59868","K81042",2015,0.0755946837327294,12
"59869","K81042",2016,0.0648591091725875,13
"59870","K81042",2017,0.159038290463884,13
"59871","K81042",2018,0.158775328307023,13
"59872","K81042",2019,0.104553507343218,13
"59873","K81042",2020,0.0520023989530299,13
"59874","K81042",2021,0.0966307508118783,13
"59875","K81042",2022,0.136481232715016,13
"59876","K81042",2023,0.135516319969686,13
"59877","K81042",2024,0.230592100065455,13
"59878","K81042",2025,0.243559170784922,13
"59879","K81043",2010,-0.494946798340666,10
"59880","K81043",2011,-0.620536467886844,10
"59881","K81043",2012,-0.643278121164717,10
"59882","K81043",2013,-0.628205326898679,11
"59883","K81043",2014,-0.512139532490878,11
"59884","K81043",2015,-0.498751902376997,12
"59885","K81043",2016,-0.356189004515235,13
"59886","K81043",2017,-0.344677045010337,13
"59887","K81043",2018,-0.360494395845263,13
"59888","K81043",2019,-0.150134232762348,13
"59889","K81043",2020,-0.213427403273248,13
"59890","K81043",2021,-0.240076754302474,13
"59891","K81043",2022,-0.154052460433797,13
"59892","K81043",2023,-0.222972932429265,13
"59893","K81043",2024,-0.238739303351506,13
"59894","K81043",2025,-0.297413324956099,13
"59895","K81045",2010,-0.363607397795166,10
"59896","K81045",2011,-0.448187799283197,10
"59897","K81045",2012,-0.41010109206523,10
"59898","K81045",2013,-0.436624952469963,11
"59899","K81045",2014,-0.463685562958594,11
"59900","K81045",2015,-0.477009375462021,12
"59901","K81045",2016,-0.279354834917156,13
"59902","K81045",2017,-0.547939322094508,13
"59903","K81045",2018,-0.527159257410845,13
"59904","K81045",2019,-0.498026387943979,13
